vl_site;vl_year;year;use;url;uid;title;author;anchor
"Tartu";"";"1950";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206914";"ra.ee=ERA.T-6.5.3 leht 125";"Eesti topograafiline kaart (1:100 000). Главное управление геодезии и картографии при Совете Министров СССР. Генеральный штаб советской армии (Тарту) Эстонская ССР Тартуская область";"Kelmenski tehnik";"";
"Tartu";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=248504";"ra.ee=EAA.T-949.1.1 leht 196";"Tartu linna plaan. Tartu linna ühiskondlikud taastamistööd 1951 a.";"";"1951";
"Tartu";"1951";"1953";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=278920";"ra.ee=EAA.5238.1.215 leht 1";"Tartu linna lõunaosa Tõrvandi-Ülenurme piirkond.";"";"1953";
"Tartu";"1971";"1971";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=301628";"ra.ee=EAA.2072.9.874 leht 1";"Тарту (О-35-54)";"G. V. Tihomirov";"1971";
"Tartu";"1978";"1978";"D";"http://www.digar.ee/viewer/et/nlib-digar:112841";"isbn=9789949539819;nlib.ee=ARKT-03550 ";"Тарту 1:10000";"СССР. Главное управление геодезии и картографии";"1978";
"Tartu";"";"19XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132214";"ra.ee=ERA.T-6.3.1776 leht 1";"Dorpat";"";"";
"Tartu";"";"19XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229228";"ra.ee=LVVA.6828.4.588 leht 1";"Plan der Stadt Dorpat";"";"";
"Valga";"1683";"1683";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1717";"ra.ee=EAA.308.2.123 leht 1";" Walck Stads Agor";"Johann Holmberg";"1683";
"Valga";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17301";"ra.ee=EAA.308.6.37 leht 1";"План города Валка в Венденском уезде в своей меже с около лежащими местами.";"";"1800";
"Valga";"1824";"1819";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=15665";"ra.ee=EAA.308.6.34 leht 1";"Charte von der Stadt Walk und ihren Sämtlichen Stadt Ländern";"Alexander von Bahrstz";"1819";
"Valga";"1824";"1824";"P";"https://drive.google.com/file/d/1KTqyQikHfbnUAQbwdZokRRfq8Ib08PET/view?usp=sharing";"muis.ee=VaM Fp 119 Ar 40";"";"";"1824";
"Valga";"1870";"1870";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17295";"ra.ee=EAA.308.6.35 leht 1";"Projections Plan über die zu erweiternde Weichbild Grenze der Kreisstadt Walk.";"Otto Nettenberg";"1870";
"Valga";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17284";"ra.ee=EAA.308.6.36 leht 1";"План земель города Валк";"";"18XX";
"Valga";"1905";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132057";"ra.ee=ERA.T-6.3.1820 leht 1";"Situations Karte der Stadt Walk";"";"1905";
"Valga";"";"1908";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102646";"ra.ee=ERA.T-6.3.523 leht 1";"Liivimaa kubermang. Valga ja Võru maakonnad, Л.15 0-20-Ж и З 1-20-А и Б Валкский и Верроский уезд";"";"";
"Valga";"";"1910";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132228";"ra.ee=ERA.T-6.3.1819 leht 1";"[Valka linnaomavalitsuse osalise valduse plaan]. План части владения Валкского городского самоуправления";"";"";
"Valga";"1905";"1910";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=246948";"ra.ee=ERA.1604.1.111 leht 32";"Ситуацйонный Плань гор. Валка патримониальнаго округа и пригорода";"";"1910";
"Valga";"1912";"1912";"P";"https://drive.google.com/file/d/1Q4tk6QPb_gwahd2XNms3E2j4rlycnw4S/view?usp=sharing";"muis.ee=VaM Fp 3241 Ar 2016:1";"Situations-Karte der Stadt Walk und Vorstädte";"R. Laur";"1912";
"Valga";"1920";"1915";"P";"https://www.digar.ee/viewer/et/nlib-digar:357577";"isbn=978-9949-659-28-9";"0-20 [Valga] : Феллинск., Валк., Верроск., и Юрьевск. уезд. Лифлянд[ской] губ[ернии]";"";"1915";
"Valga";"1920";"1920";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=246945";"ra.ee=ERA.1604.1.90 leht 25";"Karte der Stadt Walk und Vorstädte";"";"1920";
"Valga";"";"1922";"U";"http://www.digar.ee/arhiiv/nlib-digar:319141";"ESTER=Ar 922/Esimene";"Walga linna plaan = Plan der Stadt Walk";"Villard, Johannes Adolf";"";
"Valga";"";"1923";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132061";"ra.ee=ERA.T-6.3.1820 leht 2";"Valga linna administratiivpiiri plaan";"Tülk maamõõtja, Kaitsa maamõõtja";"";
"Valga";"";"1924";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=208252";"ra.ee=ERA.496.4.177 leht 94";"Sakala Jalaväe Rügemendi 3. pataljoni asetus-skeem Valgas";"";"";
"Valga";"";"1924";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=217950";"ra.ee=ERA.496.4.181 leht 16";"Valga linna plaan";"";"";
"Valga";"";"1924";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218012";"ra.ee=ERA.496.4.181 leht 49";"Valga linna plaan";"";"";
"Valga";"";"1924";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132054";"ra.ee=ERA.T-6.3.1813 leht 1";"Väljavõte Valga linna plaanist";"E. Tork";"";
"Valga";"";"1924";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132059";"ra.ee=ERA.T-6.3.1814 leht 1";"Väljavõte Valga linna plaanist";"E. Tark";"";
"Valga";"";"1924";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132099";"ra.ee=ERA.T-6.3.1815 leht 1";"Väljavõte Valga linnast Alexandri (Osoli) mõisast lahutatud põlise rendimaatükkide plaanist";"E. Tork";"";
"Valga";"";"1930";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132087";"ra.ee=ERA.T-6.3.1808 leht 1";"Valga linna ehituspiirkonna plaan";"";"";
"Valga";"";"1930";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132063";"ra.ee=ERA.T-6.3.1812 leht 1";"Valga linna Puraküla osa, mis koosneb Paju mõisa ja Pura mõisa järel oleva Putra nr 3 talu maadest, planeerimise kava";"O. Luik";"";
"Valga";"";"1936";"U";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/395";"ESTER=AR2-95-01362";"Valga 1:25 000";"Eesti Entsüklopeedia. 8,Tanulane-Yvon, lk. 707-708";"";
"Valga";"1936";"1936";"P";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/395";"isbn=9789916005675";"Valga";"Eesti Entsüklopeedia VIII";"1936";
"Valga";"1936";"1936";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103238";"ra.ee=ERA.T-6.3.1810 leht 1";"Valga linna administratiivpiirkonna plaan";"J. Paas";"1936";
"Valga";"1944";"1941";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305577";"ra.ee=EAM.2.1.145 leht 1";"Valga linna plaan";"Johan Saar";"1941";
"Valga";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20V/Valka%20Latvia%20%20007.tif";"ID=16598";"Walk";"Stabsbildabteilung Lfl. Kdo. 1";"1944";
"Valga";"1944";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=189746";"ID=1102";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"1948_1102";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189806";"ID=1002";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"1949_1002";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189808";"ID=1003";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"1949_1003";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189810";"ID=1004";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"1949_1004";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189779";"ID=1054";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"1949_1054";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189748";"ID=1103";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"1949_1103";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189750";"ID=1104";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"1949_1104";
"Valga";"";"1951";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206189";"ra.ee=ERA.T-6.5.2 leht 71";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Главное управление геодезии и картографии при Совете Министров СССР. Генеральный штаб советской армии 0-35-77 (Валга) Латвийская ССР Рижская обл., Эстонская ССР Тартуская и Пярнуская области";"V. Malõsova";"";
"Valga";"1954";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=209686";"ra.ee=ERA.T-6.5.3 leht 140";"Eesti topograafiline kaart (1:100 000). Главное управление геодезии и картографии при Совете Министров СССР. Генеральный штаб советской армии (Валга) Латвийская ССР Рижская область и Эстонская ССР Тартуская область и Пярнуская область";"V. Malõsova";"1951";
"Valga";"1954";"1954";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305600";"ra.ee=EAM.3.1.469 leht 1";"Valga linna generaalplaan (tugiplaan).";"V.P.T. ""Estonprojekt""";"1954";
"Valga";"";"19XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21017";"ra.ee=EAA.3366.1.627 leht 1";"План гор. Валк";"";"";
"Viljandi";"1683";"1683";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229363";"ra.ee=EAA.308.2.200 leht 1";"Fempte dehls transporterad charta af dhet geometr. arbetet som giord ähr anno 1681 och 1683 öffwer förste dehlen af Fellins gebiet, med der wedh liggiande adelige godz";"";"1683";
"Viljandi";"";"1744";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1661";"ra.ee=EAA.1002.1.1814 leht 1";"Delineation von der Stadt Fellin.";"Arfried Grotte, C. G. Leutner";"";
"Viljandi";"1744";"1744";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1660";"ra.ee=EAA.1002.1.1812";"Geometrische Charte von der Stadt Fellin nebst denen dazu gehörigen Bürger Landereyen im Pernauschen Craysse belegem.";"C. G. Leutner, Jonas Böök";"1744";
"Viljandi";"1744";"1745";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1662";"ra.ee=EAA.1002.1.1815 leht 1";"Geometrisch Charte von dem Schloss Fellin nebst denen dazu gehörigen Äckern und Ländereyen im Pernauschen Crayse belegen.";"Arfried Grotte, C. G. Leutner";"1745";
"Viljandi";"1790";"1785";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=15668";"ra.ee=EAA.308.6.40 leht 1";"Geometrische Charte von der Kreis-Stadt Fellin.";"";"1785";
"Viljandi";"";"1790";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1640";"ra.ee=EAA.1002.1.1821 leht 1";"Charte von der Kreis-Stadt Fellin nebst denen dazu gehörigen Ländereyen.";"Lorenz Johann Bohm";"";
"Viljandi";"1790";"1790";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21213";"ra.ee=EAA.308.6.364";"Charte von der Kreis-Stadt Fellin nebst denen dazu gehörigen Ländereyen.";"Lorenz Johann Bohm";"1790";
"Viljandi";"";"1800";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=15670";"ra.ee=EAA.308.6.42 leht 1";"Charte von der Kreis Stadt Fellin";"";"";
"Viljandi";"1832";"1832";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1645";"ra.ee=EAA.1002.1.1826";"Charte von der Stadt Fellin";"Lorenz Johann Bohm, Albert Stein";"1832";
"Viljandi";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17235";"ra.ee=EAA.308.6.365 leht 1";"General-Charte von der Kreis-Stadt Fellin";"E. Christiani, Reinhold Wilhelm Jakobsenn";"1866";
"Viljandi";"";"1875";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=13204";"ra.ee=EAA.3724.5.2814 leht 1";"Pastorat und Küstorat Fellin";"Konstantin Lazerev";"";
"Viljandi";"1875";"1875";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17232";"ra.ee=EAA.308.6.366";"План уезднаго города Феллина.";"E. Landski";"1875";
"Viljandi";"1875";"1879";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1652";"ra.ee=EAA.1002.1.1833";"Plan der Stadt Fellin.";"Ernst G. Blossfeldt";"1879";
"Viljandi";"1656";"1888";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229231";"ra.ee=LVVA.6828.4.592 leht 1";"Fellin";"";"1888";
"Viljandi";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=13200";"ra.ee=EAA.3724.5.2815 leht 1";"Schloss Fellin. Kreis Fellin. Kirchspiel Fellin";"J. T. Günther, Konstantin Lazerev";"";
"Viljandi";"";"18YX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1659";"ra.ee=EAA.1002.1.1840 leht 1";"[План города Вильянди]";"";"";
"Viljandi";"1900";"1900";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26034";"ra.ee=EAA.298.2.4 leht 1";"План уезднаго города Феллина Лифляндской губернии";"";"1900";
"Viljandi";"1909";"1909";"P";"https://drive.google.com/file/d/1mei_DqeQDb2Se2sHxsx5BCageLd-R9QK/view?usp=sharing";"isbn=9789949512096";"Fellin";"A. Adolf Richter";"1909";
"Viljandi";"1900";"190X";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=13200";"ra.ee=EAA.3724.5.2815 leht 1";"Schloss Fellin. Kreis Fellin. Kirchspiel Fellin";"J. T. Günther, Konstantin Lazerev";"190X";
"Viljandi";"1909";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357519";"isbn=978-9949-659-10-4";"IVc-19 [Viljandi] : Пернов. и Феллин. уезд. Лифлянд. губ[ернии]";"Корпус Военных Топографов";"1915";
"Viljandi";"";"1922";"U";"http://www.digar.ee/id/nlib-digar:46364";"ESTER=ARKT-02053, isbn=9789949539772";"Wiljandi linna ja ümbruse plaan = Plan der Stadt Fellin";"Ad. Willard";"";
"Viljandi";"";"1922";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24641";"ra.ee=EAA.2072.9.796 leht 1";"Uute piiride kava Viljandi eeslinnade linnaga ühendamise kohta.";"L. Jacobsenn, A. Toom, E. Vollmüller, A. Mihailov";"";
"Viljandi";"";"1922";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24635";"ra.ee=EAA.2072.9.797 leht 1";"Viljandi linna plaan.";"L. Jacobsenn";"";
"Viljandi";"";"1922";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=233733";"ra.ee=ERA.31.3.8729 leht 10";"Schloss-Fellin Zusammengestelt nach Messungen von dem Rittersch. Revisoren A. Limberg 1900, C. Laserew 1878 und J. T. Günteher 1860";"";"";
"Viljandi";"";"1922";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=233735";"ra.ee=ERA.31.3.8729 leht 16";"Schloss-Fellin. Zusammengestelt nach Messungen von dem Rittersch. Revisoren A. Limberg 1900, C. Laserew 1878 und J. T. Günteher 1860";"";"";
"Viljandi";"1922";"1922";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24616";"ra.ee=EAA.2072.9.795 leht 1";"Viljandi linna ja ümbruse plaan";"Ludvig Jakobsenn";"1922";
"Viljandi";"1922";"1922";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24618";"ra.ee=EAA.2072.9.795 leht 3";"Viljandi linna plaan";"";"1922.795";
"Viljandi";"1922";"1922";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229575";"ra.ee=EAA.2072.9.797 leht 3";"Viljandi linna plaan";"L. Jacobsenn";"1922.797.3";
"Viljandi";"1922";"1922";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229574";"ra.ee=EAA.2072.9.797 leht 2";"Viljandi linna plaan.";"L. Jacobsenn";"1922.797.2";
"Viljandi";"1922";"1923";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132052";"ra.ee=ERA.T-6.3.1826 leht 1";"Viljandi linna uue administratiivpiirkonna plaan";"";"1923";
"Viljandi";"";"1925";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=209379";"ra.ee=ERA.496.4.218 leht 1";"Viljandi garnisoni kaitsekava. Lisa";"E. Saar";"";
"Viljandi";"1926";"1925";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=225123";"ra.ee=ERA.31.3.7422 leht 2";"Viljandi linna suvituspiirkonna plaan";"G. Eisen, A. Bogdanof, Schmidt, Breier";"1925";
"Viljandi";"";"1926";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=228339";"ra.ee=ERA.31.4.908 leht 16";"Viljandi linna plaan";"";"";
"Viljandi";"1926";"1926";"P";"http://www.digar.ee/viewer/et/nlib-digar:44670";"isbn=9789949539765;nlib.ee=ARKT-00535";"Viljandi linna plaan";"Sakala";"1926";
"Viljandi";"";"1927";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1655";"ra.ee=EAA.1002.1.1835 leht 1";"Viljandi linna plaan. Linna kasvamine viimase paarisaja aasta jooksul";"";"";
"Viljandi";"";"1927";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=208098";"ra.ee=ERA.496.4.252 leht 115";"Viljandi linnaplaan";"";"";
"Viljandi";"";"1934";"U";"https://www.digar.ee/arhiiv/nlib-digar:295045";"isbn=978-9949-598-65-6 (pdf)";"Viljandi linna plaan 1:5000";"E.K. Braunšveig";"";
"Viljandi";"";"1935";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24617";"ra.ee=EAA.2072.9.795 leht 2";"Viljandi linna plaan";"";"";
"Viljandi";"193X";"1935";"P";"http://www.digar.ee/viewer/et/nlib-digar:301266";"isbn=978-9949-609-52-9";"Viljandi : Viljandi- ja Pärnumaa 1935 a.";"Juhan Kuutma, Karl Kriisk, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"1935";
"Viljandi";"";"1939";"U";"https://www.digar.ee/arhiiv/nlib-digar:319147";"isbn=978-9949-614-83-7 (pdf)";"Viljandi linna plaan 1:10 000";"Leokese kirjastus";"";
"Viljandi";"193X";"193X";"P";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/597";"isbn=9789916005675";"Viljandi";"Eesti Entsüklopeedia VIII";"193X";
"Viljandi";"1940";"1940";"P";"https://www.digar.ee/viewer/et/nlib-digar:319147/277203/page/1";"isbn=9789949512096";"Viljandi linna plaan";"""Sakala""";"1940";
"Viljandi";"1950";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=194483";"ID=783";"(Viljandi õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1950";
"Viljandi";"1966";"1966";"P";"http://www.digar.ee/viewer/et/nlib-digar:112808";"isbn=978-9949-26-612-8;nlib.ee=ARKTC 8.974";"Viljandi linna ja ümbruse plaan";"Viljandi Ehituse ja Arhitektuuri Osakond";"1966";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201243";"ID=С-56-25-В-в-2";"(Viljandi õhuvõte Maaameti fotolaost)";"";"1974_2633";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201244";"ID=С-56-25-В-г-1";"(Viljandi õhuvõte Maaameti fotolaost)";"";"1974_2634";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201614";"ID=С-56-25-В-в-4";"(Viljandi õhuvõte Maaameti fotolaost)";"";"1974_2733";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201615";"ID=С-56-25-В-г-3";"(Viljandi õhuvõte Maaameti fotolaost)";"";"1974_2734";
"Voru";"";"1784";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229178";"ra.ee=LVVA.6828.4.529 leht 1";"Grund=Riss von der Neuen Creis Stadt Werro";"Friedrich August Bohm";"";
"Voru";"";"1785";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211025";"ra.ee=EAA.291.1.131 leht 1";"Grund-Riss von der neuen Creis-Stadt Werro";"Carl von Bronsert";"";
"Voru";"1785";"1785";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=138";"ra.ee=EAA.291.1.131 leht 1";"Grund-Riss von der neuen Creis-Stadt Werro";"Carl von Bronsert";"1785";
"Voru";"";"1799";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=228947";"ra.ee=LVVA.6828.4.372 leht 1";"Carte über die in der Werro Stadts Grenze belegene privat Waimelsche Streu Heuschläge welche nach gegenseitiger Berechnung gegen die publ. Werrosche Hofes Heuschläge zu vertauschen sind";"F. W. B. von Schottenstein, Carl Joh. Zabell";"";
"Voru";"1820";"1820";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26087";"ra.ee=EAA.298.2.11 leht 1";"Plan von der Stadt Werro welches im Dörptschen Kreise belegen";"Mathias Schons";"1820";
"Voru";"1828";"1828";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229181";"ra.ee=LVVA.6828.4.532 leht 1";"Werrosche Stadts Charte mit Grenze. Ihren Grenzen";"";"1828";
"Voru";"1837";"1837";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229179";"ra.ee=LVVA.6828.4.530 leht 1";"Plan von der Stadt Werro";"A. Galmeister, Carl Christian Anders";"1837";
"Voru";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26089";"ra.ee=EAA.298.2.11 leht 2";"Specielle Charte von der im Livländischen Gouvernement belegenen Kreis-Stadt Werro nebst dessen Schnurländer, Heuschläge und Wieh-Weiden";"J. Thetkarov, David A. Rosenpflanzer";"1850";
